ticket_id,title,date,severity,description,entities,entity_count
TCKT-050,Execução remota suspeita,2025-02-20,Medium,Várias redefinições de senha para Fernanda Dias (fernanda.dias36@irongate.security) na ShieldOps. Endpoint acessado: https://status.trustwave.cloud/login. Origem de rede: 143.3.133.243.,"[{""type"": ""PERSON"", ""value"": ""Fernanda Dias""}, {""type"": ""EMAIL"", ""value"": ""fernanda.dias36@irongate.security""}, {""type"": ""IP"", ""value"": ""143.3.133.243""}, {""type"": ""ORG"", ""value"": ""ShieldOps""}, {""type"": ""URL"", ""value"": ""https://status.trustwave.cloud/login""}]",5
TCKT-051,Download de binário não autorizado,2025-04-29,High,Download não autorizado de binário suspeito hospedado em https://id.orbitaldefense.com/authorize. Requisição partiu do IP 76.57.104.178. Conta: Elaine Vieira.,"[{""type"": ""PERSON"", ""value"": ""Elaine Vieira""}, {""type"": ""EMAIL"", ""value"": ""elaine.vieira3@datasafe.co""}, {""type"": ""IP"", ""value"": ""76.57.104.178""}, {""type"": ""ORG"", ""value"": ""TrustWave""}, {""type"": ""URL"", ""value"": ""https://id.orbitaldefense.com/authorize""}]",5
TCKT-052,Execução remota suspeita,2024-05-02,Medium,Serviço exposto em https://redoakcyber.net/support/ticket/52 apresentou tentativas de privilege escalation do IP 70.79.65.60. Operador interno: Lorena Teixeira. Email alternativo: lorena.teixeira95@cypherwave.ai.,"[{""type"": ""PERSON"", ""value"": ""Lorena Teixeira""}, {""type"": ""EMAIL"", ""value"": ""lorena.teixeira90@edgematrix.io""}, {""type"": ""IP"", ""value"": ""70.79.65.60""}, {""type"": ""ORG"", ""value"": ""NetSecure""}, {""type"": ""URL"", ""value"": ""https://redoakcyber.net/support/ticket/52""}, {""type"": ""EMAIL"", ""value"": ""lorena.teixeira95@cypherwave.ai""}]",6
TCKT-053,Beaconing para domínio suspeito,2025-01-04,Low,Detectado malware comunicando-se com C2 via 153.73.252.26. Host afetado pertence à empresa ShieldOps. Ponto de contato: Priscila Amaral.,"[{""type"": ""PERSON"", ""value"": ""Priscila Amaral""}, {""type"": ""EMAIL"", ""value"": ""priscila.amaral76@brightlock.io""}, {""type"": ""IP"", ""value"": ""153.73.252.26""}, {""type"": ""ORG"", ""value"": ""ShieldOps""}, {""type"": ""URL"", ""value"": ""https://id.deepguard.ai/authorize""}]",5
TCKT-054,Beaconing para domínio suspeito,2024-01-13,Critical,Atividade fora do horário: acessos de Eduardo Araújo (eduardo.araújo6@cybercore.net) a https://audit.cloudline.com/events/54 às 03:00 AM. IP de origem: 142.75.179.242.,"[{""type"": ""PERSON"", ""value"": ""Eduardo Araújo""}, {""type"": ""EMAIL"", ""value"": ""eduardo.araújo6@cybercore.net""}, {""type"": ""IP"", ""value"": ""142.75.179.242""}, {""type"": ""ORG"", ""value"": ""Alpha Solutions""}, {""type"": ""URL"", ""value"": ""https://audit.cloudline.com/events/54""}]",5
TCKT-055,Credenciais administrativas reutilizadas,2024-03-16,Low,Atividade fora do horário: acessos de Manuela Carvalho (manuela.carvalho7@nimbustech.dev) a https://horizonsec.app/download/55 às 03:00 AM. IP de origem: 241.221.123.30. Email alternativo: manuela.carvalho73@quantumshield.io.,"[{""type"": ""PERSON"", ""value"": ""Manuela Carvalho""}, {""type"": ""EMAIL"", ""value"": ""manuela.carvalho7@nimbustech.dev""}, {""type"": ""IP"", ""value"": ""241.221.123.30""}, {""type"": ""ORG"", ""value"": ""BlueShield""}, {""type"": ""URL"", ""value"": ""https://horizonsec.app/download/55""}, {""type"": ""EMAIL"", ""value"": ""manuela.carvalho73@quantumshield.io""}]",6
TCKT-056,Domínio recém-registrado em comunicação,2025-03-29,Critical,Pipeline detectou token exposto em commit recente. Autor: Carlos Nascimento. Repositório da DeepGuard. Detalhes em https://blackwall.security/download/56.,"[{""type"": ""PERSON"", ""value"": ""Carlos Nascimento""}, {""type"": ""EMAIL"", ""value"": ""carlos.nascimento16@rapidsentinel.com""}, {""type"": ""IP"", ""value"": ""196.107.156.153""}, {""type"": ""ORG"", ""value"": ""DeepGuard""}, {""type"": ""URL"", ""value"": ""https://blackwall.security/download/56""}]",5
TCKT-057,Incidente de exfiltração de dados,2024-06-09,Low,Suspeita de exfiltração para domínio externo. Arquivos acessados por conta de Camila Xavier@CoreSec. IP de saída: 243.196.54.161. Email alternativo: camila.xavier53@blackwall.security.,"[{""type"": ""PERSON"", ""value"": ""Camila Xavier""}, {""type"": ""EMAIL"", ""value"": ""camila.xavier95@cloudline.com""}, {""type"": ""IP"", ""value"": ""243.196.54.161""}, {""type"": ""ORG"", ""value"": ""CoreSec""}, {""type"": ""URL"", ""value"": ""https://id.datasafe.co/authorize""}, {""type"": ""EMAIL"", ""value"": ""camila.xavier53@blackwall.security""}]",6
TCKT-058,Manipulação de logs de auditoria,2024-09-27,Medium,Assinatura de ataque de força bruta detectada contra https://status.deepguard.ai/login. IP atacante: 74.181.73.180. Conta potencialmente visada: Juliano Melo.,"[{""type"": ""PERSON"", ""value"": ""Juliano Melo""}, {""type"": ""EMAIL"", ""value"": ""juliano.melo5@deepguard.ai""}, {""type"": ""IP"", ""value"": ""74.181.73.180""}, {""type"": ""ORG"", ""value"": ""BlackWall Security""}, {""type"": ""URL"", ""value"": ""https://status.deepguard.ai/login""}]",5
TCKT-059,Múltiplos resets de senha,2024-11-10,High,Diversas falhas de autenticação seguidas por sucesso vindo do IP 233.69.212.37. Usuário alvo: Joana Ferreira na BlueShield. Recurso: https://portal.sentinel.works.,"[{""type"": ""PERSON"", ""value"": ""Joana Ferreira""}, {""type"": ""EMAIL"", ""value"": ""joana.ferreira83@vertexlabs.com""}, {""type"": ""IP"", ""value"": ""233.69.212.37""}, {""type"": ""ORG"", ""value"": ""BlueShield""}, {""type"": ""URL"", ""value"": ""https://portal.sentinel.works""}]",5
TCKT-060,Conexões saindo em horário atípico,2025-09-04,Critical,"Alerta: Detecção de tráfego anômalo originado de 242.70.129.139 conectado ao servidor da CypherWave. Contato do responsável: Adriana Franco, adriana.franco39@secureforge.cloud.","[{""type"": ""PERSON"", ""value"": ""Adriana Franco""}, {""type"": ""EMAIL"", ""value"": ""adriana.franco39@secureforge.cloud""}, {""type"": ""IP"", ""value"": ""242.70.129.139""}, {""type"": ""ORG"", ""value"": ""CypherWave""}, {""type"": ""URL"", ""value"": ""https://audit.datasafe.co/events/60""}]",5
TCKT-061,Cluster com configuração insegura,2025-08-13,Medium,"Alerta: Detecção de tráfego anômalo originado de 247.173.215.221 conectado ao servidor da RapidSentinel. Contato do responsável: Caio Souza, caio.souza12@deepguard.ai.","[{""type"": ""PERSON"", ""value"": ""Caio Souza""}, {""type"": ""EMAIL"", ""value"": ""caio.souza12@deepguard.ai""}, {""type"": ""IP"", ""value"": ""247.173.215.221""}, {""type"": ""ORG"", ""value"": ""RapidSentinel""}, {""type"": ""URL"", ""value"": ""https://portal.irongate.security""}]",5
TCKT-062,Falhas repetidas de MFA,2025-02-22,Low,Detecção de beaconing periódico para https://audit.zerotrace.dev/events/62 a partir do IP 163.209.126.249. Máquina associada a Otávio Araújo (otávio.araújo24@sentinelcloud.net) na DataSafe.,"[{""type"": ""PERSON"", ""value"": ""Otávio Araújo""}, {""type"": ""EMAIL"", ""value"": ""otávio.araújo24@sentinelcloud.net""}, {""type"": ""IP"", ""value"": ""163.209.126.249""}, {""type"": ""ORG"", ""value"": ""DataSafe""}, {""type"": ""URL"", ""value"": ""https://audit.zerotrace.dev/events/62""}]",5
TCKT-063,Ransomware em servidor de arquivos,2024-03-31,High,Detecção de beaconing periódico para https://portal.edgematrix.io a partir do IP 74.170.242.103. Máquina associada a Lorena Freitas (lorena.freitas89@horizonsec.app) na CipherNest. Email alternativo: lorena.freitas99@secureforge.cloud.,"[{""type"": ""PERSON"", ""value"": ""Lorena Freitas""}, {""type"": ""EMAIL"", ""value"": ""lorena.freitas89@horizonsec.app""}, {""type"": ""IP"", ""value"": ""74.170.242.103""}, {""type"": ""ORG"", ""value"": ""CipherNest""}, {""type"": ""URL"", ""value"": ""https://portal.edgematrix.io""}, {""type"": ""EMAIL"", ""value"": ""lorena.freitas99@secureforge.cloud""}]",6
TCKT-064,Cluster com configuração insegura,2025-10-02,Low,Detecção de possível movimentação lateral: credenciais de Fábio Silva acessando múltiplos hosts. Último IP visto: 119.106.14.49.,"[{""type"": ""PERSON"", ""value"": ""Fábio Silva""}, {""type"": ""EMAIL"", ""value"": ""fábio.silva85@ciphernest.net""}, {""type"": ""IP"", ""value"": ""119.106.14.49""}, {""type"": ""ORG"", ""value"": ""TitanSec""}, {""type"": ""URL"", ""value"": ""https://sso.horizonsec.app/signin""}]",5
TCKT-065,Execução remota suspeita,2025-07-18,Critical,Relato recebido de Eduardo Melo (eduardo.melo57@horizonsec.app) informando acesso suspeito a recursos da TrustWave. IP observado: 32.8.250.162. Mais detalhes em https://api.quantumshield.io/v1/auth. Email alternativo: eduardo.melo15@edgematrix.io.,"[{""type"": ""PERSON"", ""value"": ""Eduardo Melo""}, {""type"": ""EMAIL"", ""value"": ""eduardo.melo57@horizonsec.app""}, {""type"": ""IP"", ""value"": ""32.8.250.162""}, {""type"": ""ORG"", ""value"": ""TrustWave""}, {""type"": ""URL"", ""value"": ""https://api.quantumshield.io/v1/auth""}, {""type"": ""EMAIL"", ""value"": ""eduardo.melo15@edgematrix.io""}]",6
TCKT-066,Chaves API possivelmente comprometidas,2025-04-28,Medium,Suspeita de exfiltração para domínio externo. Arquivos acessados por conta de Renata Borges@IronGate. IP de saída: 239.184.75.131.,"[{""type"": ""PERSON"", ""value"": ""Renata Borges""}, {""type"": ""EMAIL"", ""value"": ""renata.borges20@horizonsec.app""}, {""type"": ""IP"", ""value"": ""239.184.75.131""}, {""type"": ""ORG"", ""value"": ""IronGate""}, {""type"": ""URL"", ""value"": ""https://cypherwave.ai/download/66""}]",5
TCKT-067,Beaconing para domínio suspeito,2024-09-30,High,Relato recebido de Fábio Porto (fábio.porto18@blueshield.org) informando acesso suspeito a recursos da SecureForge. IP observado: 71.198.203.219. Mais detalhes em https://sso.titansec.pro/signin.,"[{""type"": ""PERSON"", ""value"": ""Fábio Porto""}, {""type"": ""EMAIL"", ""value"": ""fábio.porto18@blueshield.org""}, {""type"": ""IP"", ""value"": ""71.198.203.219""}, {""type"": ""ORG"", ""value"": ""SecureForge""}, {""type"": ""URL"", ""value"": ""https://sso.titansec.pro/signin""}]",5
TCKT-068,Alto volume de criação de usuários,2024-11-25,Medium,Equipe de suporte recebeu chamado de Elaine Gomes relatando perda de acesso após clique em link https://edgematrix.io/download/68. E-mail usado: elaine.gomes58@ciphernest.net.,"[{""type"": ""PERSON"", ""value"": ""Elaine Gomes""}, {""type"": ""EMAIL"", ""value"": ""elaine.gomes58@ciphernest.net""}, {""type"": ""IP"", ""value"": ""124.89.86.142""}, {""type"": ""ORG"", ""value"": ""BrightLock""}, {""type"": ""URL"", ""value"": ""https://edgematrix.io/download/68""}]",5
TCKT-069,Vazamento potencial de credenciais,2025-05-22,High,"Alerta: Detecção de tráfego anômalo originado de 82.191.122.181 conectado ao servidor da Orbital Defense. Contato do responsável: Luana Tavares, luana.tavares53@novatech.io.","[{""type"": ""PERSON"", ""value"": ""Luana Tavares""}, {""type"": ""EMAIL"", ""value"": ""luana.tavares53@novatech.io""}, {""type"": ""IP"", ""value"": ""82.191.122.181""}, {""type"": ""ORG"", ""value"": ""Orbital Defense""}, {""type"": ""URL"", ""value"": ""https://vertexlabs.com/download/69""}]",5
TCKT-070,Ataque de força bruta prolongado,2024-09-28,Critical,Detecção de beaconing periódico para https://status.cypherwave.ai/login a partir do IP 4.185.37.105. Máquina associada a Otávio Rodrigues (otávio.rodrigues68@edgematrix.io) na Vertex Labs.,"[{""type"": ""PERSON"", ""value"": ""Otávio Rodrigues""}, {""type"": ""EMAIL"", ""value"": ""otávio.rodrigues68@edgematrix.io""}, {""type"": ""IP"", ""value"": ""4.185.37.105""}, {""type"": ""ORG"", ""value"": ""Vertex Labs""}, {""type"": ""URL"", ""value"": ""https://status.cypherwave.ai/login""}]",5
TCKT-071,Movimentação lateral suspeita,2024-08-28,High,Assinatura de ataque de força bruta detectada contra https://portal.blueshield.org. IP atacante: 245.82.161.184. Conta potencialmente visada: Lorena Coelho.,"[{""type"": ""PERSON"", ""value"": ""Lorena Coelho""}, {""type"": ""EMAIL"", ""value"": ""lorena.coelho69@darknode.org""}, {""type"": ""IP"", ""value"": ""245.82.161.184""}, {""type"": ""ORG"", ""value"": ""CypherWave""}, {""type"": ""URL"", ""value"": ""https://portal.blueshield.org""}]",5
TCKT-072,Breach em conta de serviço,2024-02-27,High,Pipeline detectou token exposto em commit recente. Autor: Julia Fernandes. Repositório da NovaTech. Detalhes em https://portal.redoakcyber.net.,"[{""type"": ""PERSON"", ""value"": ""Julia Fernandes""}, {""type"": ""EMAIL"", ""value"": ""julia.fernandes13@cloudline.com""}, {""type"": ""IP"", ""value"": ""114.43.178.77""}, {""type"": ""ORG"", ""value"": ""NovaTech""}, {""type"": ""URL"", ""value"": ""https://portal.redoakcyber.net""}]",5
TCKT-073,Elevação de privilégio suspeita,2025-08-20,Critical,Relatório automático: múltiplas tentativas de login falhas no portal https://horizonsec.app/support/ticket/73 por endereço IP 44.45.21.157. Usuário-alvo: Aline Castro (aline.castro53@fortidata.com).,"[{""type"": ""PERSON"", ""value"": ""Aline Castro""}, {""type"": ""EMAIL"", ""value"": ""aline.castro53@fortidata.com""}, {""type"": ""IP"", ""value"": ""44.45.21.157""}, {""type"": ""ORG"", ""value"": ""Orbital Defense""}, {""type"": ""URL"", ""value"": ""https://horizonsec.app/support/ticket/73""}]",5
TCKT-074,Manipulação de logs de auditoria,2025-03-28,High,Alto volume de requisições a https://api.blueshield.org/v1/auth originando do IP 231.206.120.231. Conta envolvida: Renato Gonçalves (renato.gonçalves86@example.com) na HexaSecure.,"[{""type"": ""PERSON"", ""value"": ""Renato Gonçalves""}, {""type"": ""EMAIL"", ""value"": ""renato.gonçalves86@example.com""}, {""type"": ""IP"", ""value"": ""231.206.120.231""}, {""type"": ""ORG"", ""value"": ""HexaSecure""}, {""type"": ""URL"", ""value"": ""https://api.blueshield.org/v1/auth""}]",5
TCKT-075,Breach em conta de serviço,2025-01-25,High,Atividade fora do horário: acessos de Sabrina Franco (sabrina.franco33@edgematrix.io) a https://status.trustwave.cloud/login às 03:00 AM. IP de origem: 217.78.51.99.,"[{""type"": ""PERSON"", ""value"": ""Sabrina Franco""}, {""type"": ""EMAIL"", ""value"": ""sabrina.franco33@edgematrix.io""}, {""type"": ""IP"", ""value"": ""217.78.51.99""}, {""type"": ""ORG"", ""value"": ""EdgeMatrix""}, {""type"": ""URL"", ""value"": ""https://status.trustwave.cloud/login""}]",5
TCKT-076,Desvio de política de firewall,2024-08-23,High,Diversas falhas de autenticação seguidas por sucesso vindo do IP 71.3.145.222. Usuário alvo: Carla Souza na CyberCore. Recurso: https://audit.aegisdyn.com/events/76.,"[{""type"": ""PERSON"", ""value"": ""Carla Souza""}, {""type"": ""EMAIL"", ""value"": ""carla.souza85@secureforge.cloud""}, {""type"": ""IP"", ""value"": ""71.3.145.222""}, {""type"": ""ORG"", ""value"": ""CyberCore""}, {""type"": ""URL"", ""value"": ""https://audit.aegisdyn.com/events/76""}]",5
TCKT-077,Breach em conta de serviço,2024-02-04,Medium,Atividade fora do horário: acessos de Matheus Xavier (matheus.xavier33@alpha.solutions) a https://id.blackwall.security/authorize às 03:00 AM. IP de origem: 161.25.232.161. Email alternativo: matheus.xavier38@redoakcyber.net.,"[{""type"": ""PERSON"", ""value"": ""Matheus Xavier""}, {""type"": ""EMAIL"", ""value"": ""matheus.xavier33@alpha.solutions""}, {""type"": ""IP"", ""value"": ""161.25.232.161""}, {""type"": ""ORG"", ""value"": ""InfoSys""}, {""type"": ""URL"", ""value"": ""https://id.blackwall.security/authorize""}, {""type"": ""EMAIL"", ""value"": ""matheus.xavier38@redoakcyber.net""}]",6
TCKT-078,Desvio de política de firewall,2024-09-20,High,Várias redefinições de senha para Maurício Carvalho (maurício.carvalho26@alpha.solutions) na ZeroTrace Labs. Endpoint acessado: https://id.sentinel.works/authorize. Origem de rede: 202.139.225.249.,"[{""type"": ""PERSON"", ""value"": ""Maurício Carvalho""}, {""type"": ""EMAIL"", ""value"": ""maurício.carvalho26@alpha.solutions""}, {""type"": ""IP"", ""value"": ""202.139.225.249""}, {""type"": ""ORG"", ""value"": ""ZeroTrace Labs""}, {""type"": ""URL"", ""value"": ""https://id.sentinel.works/authorize""}]",5
TCKT-079,Ransomware em servidor de arquivos,2025-02-08,Low,Relato recebido de Manuela Almeida (manuela.almeida60@blueshield.org) informando acesso suspeito a recursos da DarkNode Analytics. IP observado: 37.194.248.58. Mais detalhes em https://sso.datasafe.co/signin.,"[{""type"": ""PERSON"", ""value"": ""Manuela Almeida""}, {""type"": ""EMAIL"", ""value"": ""manuela.almeida60@blueshield.org""}, {""type"": ""IP"", ""value"": ""37.194.248.58""}, {""type"": ""ORG"", ""value"": ""DarkNode Analytics""}, {""type"": ""URL"", ""value"": ""https://sso.datasafe.co/signin""}]",5
TCKT-080,Credenciais administrativas reutilizadas,2025-10-25,Critical,Usuário Fernanda Correia reportou possível phishing. Recebeu e-mail de fernanda.correia49@orbitaldefense.com com link https://sso.deepguard.ai/signin solicitando credenciais da conta corporativa (NovaTech).,"[{""type"": ""PERSON"", ""value"": ""Fernanda Correia""}, {""type"": ""EMAIL"", ""value"": ""fernanda.correia49@orbitaldefense.com""}, {""type"": ""IP"", ""value"": ""28.173.60.121""}, {""type"": ""ORG"", ""value"": ""NovaTech""}, {""type"": ""URL"", ""value"": ""https://sso.deepguard.ai/signin""}]",5
TCKT-081,Conexões saindo em horário atípico,2024-04-09,Medium,Suspeita de exfiltração para domínio externo. Arquivos acessados por conta de Hugo Borges@Aegis Dynamics. IP de saída: 36.12.243.10.,"[{""type"": ""PERSON"", ""value"": ""Hugo Borges""}, {""type"": ""EMAIL"", ""value"": ""hugo.borges53@netsecure.io""}, {""type"": ""IP"", ""value"": ""36.12.243.10""}, {""type"": ""ORG"", ""value"": ""Aegis Dynamics""}, {""type"": ""URL"", ""value"": ""https://audit.netsecure.io/events/81""}]",5
TCKT-082,Token exposto em pipeline CI,2025-05-16,High,Diversas falhas de autenticação seguidas por sucesso vindo do IP 108.151.191.187. Usuário alvo: Henrique Figueiredo na Vertex Labs. Recurso: https://cloudline.com/download/82. Email alternativo: henrique.figueiredo48@coresec.net.,"[{""type"": ""PERSON"", ""value"": ""Henrique Figueiredo""}, {""type"": ""EMAIL"", ""value"": ""henrique.figueiredo96@ciphernest.net""}, {""type"": ""IP"", ""value"": ""108.151.191.187""}, {""type"": ""ORG"", ""value"": ""Vertex Labs""}, {""type"": ""URL"", ""value"": ""https://cloudline.com/download/82""}, {""type"": ""EMAIL"", ""value"": ""henrique.figueiredo48@coresec.net""}]",6
TCKT-083,Anomalia em autenticação SSO,2025-02-11,Low,Falhas de MFA registradas para conta de Otávio Vieira (otávio.vieira31@orbitaldefense.com) ao acessar https://sso.cybercore.net/signin. Origem: 26.252.176.95.,"[{""type"": ""PERSON"", ""value"": ""Otávio Vieira""}, {""type"": ""EMAIL"", ""value"": ""otávio.vieira31@orbitaldefense.com""}, {""type"": ""IP"", ""value"": ""26.252.176.95""}, {""type"": ""ORG"", ""value"": ""BrightLock""}, {""type"": ""URL"", ""value"": ""https://sso.cybercore.net/signin""}]",5
TCKT-084,Desvio de política de firewall,2024-09-06,Medium,Relatório automático: múltiplas tentativas de login falhas no portal https://portal.vectorguard.ai por endereço IP 165.164.153.249. Usuário-alvo: Renato Costa (renato.costa85@coresec.net). Email alternativo: renato.costa98@rapidsentinel.com.,"[{""type"": ""PERSON"", ""value"": ""Renato Costa""}, {""type"": ""EMAIL"", ""value"": ""renato.costa85@coresec.net""}, {""type"": ""IP"", ""value"": ""165.164.153.249""}, {""type"": ""ORG"", ""value"": ""NovaTech""}, {""type"": ""URL"", ""value"": ""https://portal.vectorguard.ai""}, {""type"": ""EMAIL"", ""value"": ""renato.costa98@rapidsentinel.com""}]",6
TCKT-085,Ransomware em servidor de arquivos,2024-05-13,Medium,Download não autorizado de binário suspeito hospedado em https://id.vertexlabs.com/authorize. Requisição partiu do IP 85.199.38.202. Conta: Diego Correia. Email alternativo: diego.correia4@alpha.solutions.,"[{""type"": ""PERSON"", ""value"": ""Diego Correia""}, {""type"": ""EMAIL"", ""value"": ""diego.correia28@deepguard.ai""}, {""type"": ""IP"", ""value"": ""85.199.38.202""}, {""type"": ""ORG"", ""value"": ""Acme Security""}, {""type"": ""URL"", ""value"": ""https://id.vertexlabs.com/authorize""}, {""type"": ""EMAIL"", ""value"": ""diego.correia4@alpha.solutions""}]",6
TCKT-086,Tentativas de login anômalas,2024-04-26,Critical,Serviço exposto em https://brightlock.io/download/86 apresentou tentativas de privilege escalation do IP 5.45.68.14. Operador interno: Mariana Teixeira.,"[{""type"": ""PERSON"", ""value"": ""Mariana Teixeira""}, {""type"": ""EMAIL"", ""value"": ""mariana.teixeira31@redoakcyber.net""}, {""type"": ""IP"", ""value"": ""5.45.68.14""}, {""type"": ""ORG"", ""value"": ""Alpha Solutions""}, {""type"": ""URL"", ""value"": ""https://brightlock.io/download/86""}]",5
TCKT-087,Phishing reportado por usuário,2025-10-20,Critical,Relato recebido de Arthur Assis (arthur.assis76@cloudline.com) informando acesso suspeito a recursos da InfoSys. IP observado: 116.129.57.243. Mais detalhes em https://id.edgematrix.io/authorize.,"[{""type"": ""PERSON"", ""value"": ""Arthur Assis""}, {""type"": ""EMAIL"", ""value"": ""arthur.assis76@cloudline.com""}, {""type"": ""IP"", ""value"": ""116.129.57.243""}, {""type"": ""ORG"", ""value"": ""InfoSys""}, {""type"": ""URL"", ""value"": ""https://id.edgematrix.io/authorize""}]",5
TCKT-088,Ransomware em servidor de arquivos,2024-03-08,High,Relatório automático: múltiplas tentativas de login falhas no portal https://sso.vertexlabs.com/signin por endereço IP 183.233.114.19. Usuário-alvo: Sabrina Coelho (sabrina.coelho14@horizonsec.app).,"[{""type"": ""PERSON"", ""value"": ""Sabrina Coelho""}, {""type"": ""EMAIL"", ""value"": ""sabrina.coelho14@horizonsec.app""}, {""type"": ""IP"", ""value"": ""183.233.114.19""}, {""type"": ""ORG"", ""value"": ""DataSafe""}, {""type"": ""URL"", ""value"": ""https://sso.vertexlabs.com/signin""}]",5
TCKT-089,Token exposto em pipeline CI,2025-04-07,High,Suspeita de exfiltração para domínio externo. Arquivos acessados por conta de Jéssica Melo@NetSecure. IP de saída: 155.111.26.204.,"[{""type"": ""PERSON"", ""value"": ""Jéssica Melo""}, {""type"": ""EMAIL"", ""value"": ""jéssica.melo59@titansec.pro""}, {""type"": ""IP"", ""value"": ""155.111.26.204""}, {""type"": ""ORG"", ""value"": ""NetSecure""}, {""type"": ""URL"", ""value"": ""https://sentinelcloud.net/support/ticket/89""}]",5
TCKT-090,Tentativas de login anômalas,2025-04-30,Low,Usuário Igor Freitas reportou possível phishing. Recebeu e-mail de igor.freitas94@cloudline.com com link https://sso.vertexlabs.com/signin solicitando credenciais da conta corporativa (NimbusTech). Email alternativo: igor.freitas13@orbitaldefense.com.,"[{""type"": ""PERSON"", ""value"": ""Igor Freitas""}, {""type"": ""EMAIL"", ""value"": ""igor.freitas94@cloudline.com""}, {""type"": ""IP"", ""value"": ""81.110.81.171""}, {""type"": ""ORG"", ""value"": ""NimbusTech""}, {""type"": ""URL"", ""value"": ""https://sso.vertexlabs.com/signin""}, {""type"": ""EMAIL"", ""value"": ""igor.freitas13@orbitaldefense.com""}]",6
TCKT-091,Ataque de força bruta prolongado,2024-02-22,High,Pipeline detectou token exposto em commit recente. Autor: Eduardo Reis. Repositório da SecureForge. Detalhes em https://sso.sentinelcloud.net/signin.,"[{""type"": ""PERSON"", ""value"": ""Eduardo Reis""}, {""type"": ""EMAIL"", ""value"": ""eduardo.reis8@rapidsentinel.com""}, {""type"": ""IP"", ""value"": ""144.85.172.32""}, {""type"": ""ORG"", ""value"": ""SecureForge""}, {""type"": ""URL"", ""value"": ""https://sso.sentinelcloud.net/signin""}]",5
TCKT-092,Elevação de privilégio suspeita,2024-10-12,Critical,Atividade fora do horário: acessos de Cristiano Barbosa (cristiano.barbosa20@cypherwave.ai) a https://sso.netsecure.io/signin às 03:00 AM. IP de origem: 58.217.28.90.,"[{""type"": ""PERSON"", ""value"": ""Cristiano Barbosa""}, {""type"": ""EMAIL"", ""value"": ""cristiano.barbosa20@cypherwave.ai""}, {""type"": ""IP"", ""value"": ""58.217.28.90""}, {""type"": ""ORG"", ""value"": ""CipherNest""}, {""type"": ""URL"", ""value"": ""https://sso.netsecure.io/signin""}]",5
TCKT-093,Domínio recém-registrado em comunicação,2024-01-07,Medium,Detectado malware comunicando-se com C2 via 8.47.70.180. Host afetado pertence à empresa Aegis Dynamics. Ponto de contato: Ana Guimarães.,"[{""type"": ""PERSON"", ""value"": ""Ana Guimarães""}, {""type"": ""EMAIL"", ""value"": ""ana.guimarães85@irongate.security""}, {""type"": ""IP"", ""value"": ""8.47.70.180""}, {""type"": ""ORG"", ""value"": ""Aegis Dynamics""}, {""type"": ""URL"", ""value"": ""https://sso.zerotrace.dev/signin""}]",5
TCKT-094,Breach em conta de serviço,2024-12-15,High,Detectado malware comunicando-se com C2 via 24.192.136.56. Host afetado pertence à empresa Orbital Defense. Ponto de contato: Igor Pereira.,"[{""type"": ""PERSON"", ""value"": ""Igor Pereira""}, {""type"": ""EMAIL"", ""value"": ""igor.pereira19@acme.com""}, {""type"": ""IP"", ""value"": ""24.192.136.56""}, {""type"": ""ORG"", ""value"": ""Orbital Defense""}, {""type"": ""URL"", ""value"": ""https://edgematrix.io/download/94""}]",5
TCKT-095,Exploração de vulnerabilidade zero-day,2025-11-08,Critical,Logs mostram tentativas de execução remota via https://id.blackwall.security/authorize associadas ao IP 194.159.13.173. Operador reportado: Carlos Santos (carlos.santos20@sentinel.works).,"[{""type"": ""PERSON"", ""value"": ""Carlos Santos""}, {""type"": ""EMAIL"", ""value"": ""carlos.santos20@sentinel.works""}, {""type"": ""IP"", ""value"": ""194.159.13.173""}, {""type"": ""ORG"", ""value"": ""DataSafe""}, {""type"": ""URL"", ""value"": ""https://id.blackwall.security/authorize""}]",5
TCKT-096,Ataque de força bruta prolongado,2024-08-13,Low,Investigação de potencial exploração zero-day: tráfego incomum do IP 89.111.29.73 tentando acesso a https://id.novatech.io/authorize. Usuário interno: Paula Neves. Email alternativo: paula.neves39@coresec.net.,"[{""type"": ""PERSON"", ""value"": ""Paula Neves""}, {""type"": ""EMAIL"", ""value"": ""paula.neves66@netsecure.io""}, {""type"": ""IP"", ""value"": ""89.111.29.73""}, {""type"": ""ORG"", ""value"": ""CypherWave""}, {""type"": ""URL"", ""value"": ""https://id.novatech.io/authorize""}, {""type"": ""EMAIL"", ""value"": ""paula.neves39@coresec.net""}]",6
TCKT-097,Alto volume de criação de usuários,2025-01-24,Medium,Download não autorizado de binário suspeito hospedado em https://api.alpha.solutions/v1/auth. Requisição partiu do IP 84.31.2.128. Conta: Sofia Neves.,"[{""type"": ""PERSON"", ""value"": ""Sofia Neves""}, {""type"": ""EMAIL"", ""value"": ""sofia.neves33@aegisdyn.com""}, {""type"": ""IP"", ""value"": ""84.31.2.128""}, {""type"": ""ORG"", ""value"": ""BlueOrbit""}, {""type"": ""URL"", ""value"": ""https://api.alpha.solutions/v1/auth""}]",5
